-7685270.3413053425,3001572.693541918,73.0,8.484888673332131E7,6.671971039456783E7
-7611694.9577038,3061340.0912154308,61.0,1.4832705159075534E8,1.421382896331253E8
-7650290.995320277,2967704.0694878995,92.0,2.612195498101598E8,1.8754230127344513E8
-7652951.2300524255,3027907.468511983,58.0,1.487590395331732E8,1.5872565472530335E8
-7593808.181756271,2972156.974499297,58.0,2.807936833995092E8,2.0238571299400404E8
-7514228.543393683,3110450.0886119343,50.0,4.3159991964415777E8,1.9421114196813104E8
-7699755.410089568,2977181.056671477,45.0,1.0366445031742251E8,1.1213014526524277E8
-7561855.3081668215,3076605.011514598,90.0,1.7607683932479423E8,3.256492094461743E8
-7616516.049046586,3015621.0501711234,35.0,2.3726122564108145E8,1.2515235090123561E8
-7565509.310258045,2963485.8950362788,60.0,5.824266257739599E8,1.5797948899416497E8
-7702056.63648281,2988509.476435076,111.0,1.534128425224647E8,2.084593234141649E8
-7615762.9846441215,3062448.6267894637,72.0,1.631995303094329E8,9.895922678709231E7
-7630261.733371939,2963271.9250625097,72.0,2.7890078112493896E8,2.1770193432571575E8
-7657791.286167366,3022327.6160047096,58.0,1.4041145248265576E8,2.4522307393880472E8
-7503971.6836641105,3121034.4894106197,28.0,1.8470929674194786E8,1.548065573887045E8
-7676872.189152957,2956257.7553804736,59.0,1.0177574757805713E8,1.2371754824627718E8
-7572913.575573177,3066305.332239158,46.0,1.5029641350906888E8,2.6297568890247324E8
-7549873.007976951,3094816.704111715,59.0,1.7613633497807115E8,9.269052421311599E7
-7599895.712740962,3024483.3654066953,37.0,1.632148622827349E8,1.668813628064533E8
-7543596.37144089,2976956.9149854043,60.0,6.071664625174696E8,1.0689797583721009E8
-7667106.903682948,2999105.0167695265,106.0,1.4654812805019462E8,2.5029999548507962E8
-7603016.328657612,3064868.2858502716,65.0,1.0286750480279787E8,1.1492644595172688E8
-7616607.9093837505,2975578.703525285,103.0,3.944595583660876E8,1.900253831563013E8
-7688216.399694611,2985710.010251176,48.0,1.0288467418535459E8,1.2294950922474535E8
-7554526.933473037,3077981.4997365805,75.0,1.6746239137178794E8,3.14831024977321E8
-7509676.590318747,3110279.524604149,56.0,6.158331779420458E8,2.78389281814651E8
-7641416.230587516,3036620.696253623,50.0,1.6713168187336504E8,7.069736648179182E7
-7534936.767073836,3051533.3995899614,36.0,1.1602060101154341E8,8.545612812542647E7
-7463846.3940888895,3025095.742128389,45.0,1.729821118391608E8,9928369.905284787
-7593050.68706846,3041186.006295975,111.0,7.184925065916556E7,6.778140002068241E7
-7510789.214488581,3087812.323102056,60.0,7.247579931787102E7,1.595058690272066E8
-7507690.977911291,3025572.4525483293,58.0,1.2314667928392605E8,5.4629628202502996E7
-7550888.494153165,3026806.2820924665,82.0,1.3871977381501666E8,4.734763755680636E7
-7409637.19541616,3023761.156217764,10.0,2.992613883254951E8,348765.3077992668
-7536297.240100152,3084216.919530236,54.0,5.745281129211639E7,4.4449209039405786E7
-7483664.984338289,3105799.189230854,63.0,9.197401289004765E7,8.265759350261165E7
-7565762.132792026,3061889.0446686596,56.0,7.869188247286928E7,8.416923340974602E7
-7441281.2570191035,3127611.76599954,25.0,3.2317410117682624E8,1.1003150213800578E8
-7480341.381495504,3104041.260008094,81.0,1.4679623457527512E8,9.780160956365383E7
-7422340.948925456,3028407.777417441,25.0,4.771418330070868E8,1439461.1516280011
-7583699.796244788,3046260.6866549435,106.0,5.069649614286164E7,6.239041421504473E7
-7520105.569846019,3088168.0715940455,81.0,1.3406449532118209E8,7.237540026689976E7
-7527471.298600409,3036030.696071272,61.0,4.2265743726842284E7,8.869903180457522E7
-7501402.965209694,3038561.3024663944,52.0,4.613991094242105E7,1.488413582566665E8
-7551112.233453696,3068488.4852255424,68.0,1.1713883680958247E8,7.351081992202562E7
-7435110.412588348,3126659.802057121,24.0,2.5276274891318437E8,1.0044849534920268E8
-7553872.838779883,3037932.4786176435,57.0,6.343200973251556E7,7.675387235327677E7
-7467696.3132863445,3029875.2054926576,45.0,1.381920478954499E8,1.434564983257854E7
-7520895.577075497,3059612.804532075,34.0,7.43994909153823E7,6.121747233530947E7
-7456721.430534802,3035367.5947385975,45.0,1.3416030244199029E8,1.122460466385649E7
-7550431.3148788875,3064370.0748908776,60.0,4.963432003870555E7,1.0527453715839024E8
-7499338.805739124,3093074.295385609,57.0,7.77655718637032E7,6.936647563570505E7
-7493596.221782482,3041270.901180838,60.0,7.403252990983216E7,1.1155435194995387E8
-7530543.980326956,3037598.229932016,73.0,1.0401679988255918E8,3.360614476502715E7
-7428138.382585917,3127099.543822183,25.0,2.1016071154813865E8,6.550169622739977E7
-7524195.409455596,3086632.8575298376,54.0,6.620162837041424E7,4.481383135307436E7
-7411281.463227467,3034047.224875776,25.0,4.6857288378314126E8,1110464.8427062947
-7471291.978946619,3107613.1207160424,64.0,6.971477997259714E7,7.35974340956586E7
-7573702.670955745,3050288.5179111906,103.0,4.40421809084279E7,5.431738767770114E7
-7597626.009427063,3024070.676349718,38.0,2.34895983387472E8,1.1760183553630221E8
-7519580.674863055,3102203.680497467,72.0,3.7491734550210834E8,1.8438422597250614E8
-7659129.423320544,3014151.4969201875,81.0,1.3649010165106523E8,6.4651917427272E7
-7554515.173439474,3073603.6084673093,58.0,1.1168587132021433E8,2.4923617968093774E8
-7595181.078461553,2983429.949253856,71.0,2.0622830142871252E8,1.4683326822162035E8
-7592463.624592938,3067321.274576987,62.0,1.3542292196133363E8,7.884607864026213E7
-7677266.13047393,2993755.239286255,42.0,5.6150942486190386E7,7.598786924019517E7
-7637930.8058841145,2979132.5720688556,61.0,1.1877765963238671E8,9.34447303314861E7
-7628007.390980537,3042418.578971217,48.0,1.1096443051342826E8,7.226456583252023E7
-7532956.770482321,2983458.56674627,60.0,6.057114916179363E8,8.456135140573898E7
-7445694.690155054,3141435.8602468143,7.0,1.2692596754009328E9,4.5520360991742027E8
-7586126.891384258,3069860.2424825965,59.0,1.1069425430624981E8,7.534274643780506E7
-7519867.046958455,2987957.7966653006,55.0,5.483953850306102E8,3.1417524491798528E7
-7625154.067055869,3040647.8313784413,59.0,1.1883495886538619E8,1.2903783616968687E8
-7524191.047144765,3097104.964028283,61.0,1.2229254489742777E8,9.098253076721442E7
-7574086.220999506,2989438.3157050903,57.0,1.7632113049374717E8,1.5316204197712198E8
-7658376.044326187,3010927.6423927397,107.0,1.063351137738497E8,1.3831219926674977E8
-7474894.720754879,3125338.2863363116,23.0,8.250189062776995E8,2.0439860493901882E8
-7604394.275022578,3001338.749444389,27.0,5.480242356934139E7,4.729595722286994E7
-7588320.707393004,3031866.0258454285,35.0,8.194887068663496E7,1.3542176802442503E8
-7550299.89185119,3071127.7206354155,56.0,9.524461180322956E7,2.6012062527665153E8
-7626663.666744425,2986398.8894007755,61.0,1.1785710671639264E8,7.169145845879216E7
-7577461.677713736,3034536.355679636,33.0,1.6348883961071628E8,8.455850899080792E7
-7508440.607456463,2994526.523629724,55.0,5.611898408549981E8,2.6260491341704044E7
-7634695.090408145,3029093.152861287,59.0,1.166052501492135E8,6.125599013702752E7
-7574693.102314074,3072528.8453238257,65.0,1.3027922441908295E8,8.642489298178943E7
-7565192.815442249,2996370.524522181,64.0,1.6570134525177866E8,1.3477339178105384E8
-7534106.977372231,3085768.614026866,89.0,1.4457145654500073E8,2.851683302790124E8
-7488481.453531942,3112556.61780476,47.0,5.524190279372462E8,2.4384706177307445E8
-7608756.548724899,3048885.3144113347,37.0,6.187204879027208E7,8.111090910835317E7
-7650452.925030538,3010965.1833010656,72.0,7.337579409115611E7,8.198698669329989E7
-7609781.701067939,2996624.143031609,79.0,1.5492776527815485E8,1.0493379791859904E8
-7571305.972575023,3037870.288271278,33.0,1.0573481142731042E8,9.491966020305277E7
-7506988.611532826,3001370.744594729,45.0,1.431733690155797E8,2.50130654184771E7
-7637067.558286311,3021689.7119063283,107.0,8.249050489660902E7,1.1331739029446776E8
-7564886.694215699,3078245.011269523,68.0,1.482969809486522E8,8.70041926525358E7
-7553982.717038088,3002395.391919258,63.0,1.5723391734731522E8,1.0973623950396319E8
-7453135.3943176735,2999288.830976798,10.0,2.964751662687889E8,689043.0866732819
-7516220.651070707,3096585.5070611225,84.0,1.645495470909598E8,1.1773736949481843E8
-7465253.0519042965,3122887.3108571107,25.0,2.61415648979031E8,1.1636454676109448E8
-7598483.456441309,3004059.3914287337,83.0,1.4749267729439968E8,9.53849944437755E7
-7604589.658962277,3048909.3374265092,61.0,1.0573860038199413E8,1.074513344697081E8
-7535195.763208104,3057798.8787678992,21.0,1.1665292674351844E8,1.1323645802479231E8
-7562229.288914778,3041761.1611708067,36.0,8.579955511709897E7,1.1566259832187112E8
-7541033.35169602,3007969.108162385,58.0,1.2955718233657004E8,9.385559887795314E7
-7625911.791107601,3026928.285088847,106.0,6.970932771151567E7,1.0057482494030173E8
-7562385.986076048,3076053.823306056,55.0,7.00903950568881E7,4.183474803439348E7
-7585908.116615433,3010363.9546729974,88.0,1.5352466803151444E8,8.494896323201449E7
-7463726.329358431,3121599.7312989654,21.0,1.4434784116340455E8,6.807452500351438E7
-7595933.428101844,3051248.353480508,55.0,9.945602199144681E7,1.0572223074908522E8
-7523516.6567596495,3068936.3109578076,29.0,7.161096291664223E7,1.370867038497724E8
-7486415.598944392,3007070.9816848175,55.0,5.850059454023452E8,1.5906783774355045E7
-7541200.751426955,3088767.5981439445,33.0,8.917585767514765E7,3.2430884453056395E7
-7503888.942218282,3101108.9002146064,64.0,8.718655002322192E7,9.533413013234136E7
-7551125.674671455,3044622.248481641,33.0,1.1626175504265061E8,8.676760202190354E7
-7467532.9787092265,3012317.7314186106,40.0,5.784338577262776E8,1.289056728460178E7
-7595173.99344594,3043957.89828055,54.0,7.471725536133988E7,1.0305132955706942E8
-7545418.630085553,3085520.826554383,50.0,7.873035640014201E7,5.6830814548513405E7
-7572471.709123045,3014970.547870825,81.0,1.5275803000147647E8,6.1016924762680486E7
-7515384.82700884,3083212.593827435,62.0,9.967276460207729E7,2.2668443997514364E8
-7521974.182791997,3014418.3520351085,71.0,2.6434983101407173E8,6.742661650714399E7
-7479688.494607086,3113565.340887726,71.0,4.698475237395451E8,1.2845397739178242E8
-7616872.327727854,3030120.313152503,92.0,5.5207270627531655E7,7.44400220065959E7
-7571957.758782808,3065946.6988459905,46.0,1.0783537805490951E8,7.263225174194038E7
-7572862.539821475,3057936.168767574,64.0,1.4292225841879022E8,8.445338132088324E7
-7493761.886786695,3020484.615918915,56.0,2.3664879282188067E8,3.56008027651944E7
-7600136.72316995,3034716.7118794806,130.0,1.455519038635864E8,9.56204405702258E7
-7545226.981559483,3081412.2183364583,59.0,6.940773183903462E7,6.369787610068306E7
-7546468.159092174,3022705.312349563,109.0,2.481495339525801E8,9.124743587486981E7
-7489004.356949905,3104162.938362216,62.0,9.753018658582538E7,7.468282330750467E7
-7446395.496858354,3127512.736247265,26.0,4.0790963067936033E8,9.15894140292872E7
-7517844.9727164535,3091616.4483961943,41.0,9.373285532075873E7,3.931630437194159E7
-7521343.628893892,3061893.4525645175,28.0,9.558933007199077E7,1.4597748449820915E8
-7444731.232450192,3016608.763282401,25.0,5.1081177891467154E8,2542011.0796695817
-7483117.837846581,3076851.498798591,22.0,6.356363049034624E7,6.312186798553586E7
-7450604.09404929,3046162.424409052,70.0,2.878452497099729E8,1.3854381892267536E7
-7518028.0768096065,3049110.318843812,45.0,5.904873354429035E7,2.2429873113097586E7
-7458425.691975971,3109405.5634385813,71.0,8.018705545039338E7,7.16440370588971E7
-7492242.941159044,3050624.73105632,70.0,8.90204669352592E7,4.791582122988671E7
-7394996.802649915,3044662.9851388945,30.0,5.3432093132776916E8,716279.061423514
-7515096.997952866,3081420.2616849137,50.0,2.9776518712775394E7,8.13175614958307E7
-7553480.56666832,3058699.6192456754,106.0,4.1642205256345175E7,4.201562192179542E7
-7534587.8860822255,3071014.5693518585,45.0,3.45725406635801E7,6.789708414432025E7
-7490718.507643396,3097692.347512387,66.0,1.1876290268061827E8,4.735432410725907E7
-7416715.326404513,3128804.914446584,25.0,3.8270933259939116E8,9.151366811746149E7
-7505918.686362103,3091289.4221021268,72.0,9.776396541656075E7,7.919198029224356E7
-7419545.983220525,3040650.4068067903,50.0,6.149180041856543E8,3560313.377793369
-7536599.739417281,3071974.0301432954,78.0,1.0509876172007714E8,6.620883770768156E7
-7469462.509744487,3105358.69378757,85.0,1.3338398608719218E8,8.996197762336616E7
-7505537.592431818,3046391.3165263333,62.0,4.257888630252045E7,7.209838971204296E7
-7530427.99901692,3045060.794341147,50.0,7.665994331766093E7,3.0279695638690826E7
-7473315.796414964,3044586.365930452,68.0,1.6343452814452183E8,8.642411441466515E7
-7423791.148127396,3127838.7544197976,29.0,4.859579641858294E8,9.039083964065628E7
-7563344.572384185,3054798.123054219,106.0,4.8141812799452126E7,5.12165754783405E7
-7470780.676219918,3088495.44956318,45.0,5.907715441133499E7,9.224599314769974E7
-7398912.292694084,3050638.953759679,50.0,5.934861608181251E8,2328348.2380781774
-7534304.52620459,3062915.7256000005,70.0,3.773260870574602E7,4.019726281169213E7
-7451931.663437094,3113354.2132149073,57.0,6.749877945498346E7,3.0901604735555775E7
-7486406.619148009,3054688.6379292626,67.0,5.0855404804147296E7,4.7439895596224084E7
-7516590.091486748,3080190.058441393,65.0,7.759337511569536E7,4.4751484613287814E7
-7548700.876379913,3063974.572345176,57.0,1.6444271285236463E7,3.837378628583297E7
-7451185.868083075,3051280.9219857133,60.0,1.841547817549114E8,1.5096847755082577E7
-7509031.697845222,3054099.818899494,38.0,4.336214703550557E7,1.752398549651642E7
-7409673.810373725,3127755.7773094825,28.0,3.4686135109088653E8,7.927609382897706E7
-7492612.1545008905,3097569.53649502,63.0,7.176389896475025E7,5.3694453845076464E7
-7425229.630729775,3087714.4820924043,68.0,3.282335750315338E7,2.926053662685795E7
-7383985.127489971,3082840.6310803243,45.0,5.713690275038757E7,2790051.7375420365
-7457510.382936766,3097793.905531074,44.0,2.5903188544860307E7,1.1381851470016567E7
-7419880.01441162,3109111.3352613235,60.0,4.805209897162931E7,3.0760068139370225E7
-7407100.112596332,3083143.330500209,43.0,3.634010762909071E7,9700232.602873975
-7449429.032493311,3088320.0431526625,51.0,2.8387115628394492E7,1.602340124986908E7
-7440673.0077698985,3105280.838600782,49.0,2.1433201694206133E7,2.2601581691673614E7
-7465772.919925371,3087022.607803848,46.0,6502753.966723002,5783821.907138413
-7476195.694276663,3089877.4687080826,52.0,6385057.232186208,7768908.903242862
-7396268.638567599,3119680.8605533056,71.0,1.3164714058062707E8,2.8696953739446297E7
-7332229.634467636,3083050.231884604,71.0,6.358612844666017E8,2.198937870009627E7
-7426569.956634187,3095496.899871057,36.0,1.9826100159323547E7,3.247318116103649E7
-7323509.307093456,3085628.417740981,70.0,6.483152794920995E8,559398.5248753397
-7443684.691512649,3095752.2890368155,95.0,2.974606711412729E7,3.987645344067847E7
-7423187.634655829,3109640.276907169,59.0,5.4755004950110234E7,1.5878102668017913E7
-7412173.47164705,3088894.2087199492,69.0,3.045262537504449E7,2.325905308913882E7
-7400036.956548359,3116167.3038262865,64.0,3.995860304790162E7,1.6849707881248385E7
-7462726.897656854,3092206.916752489,109.0,3.1963858835713964E7,1.4930315515814815E7
-7393253.471737964,3085363.7282807194,31.0,2.6156830070357237E7,1522904.6647929174
-7369477.439496081,3125378.228638849,26.0,2.5236290900686675E8,2.9685554575291917E7
-7374420.102418934,3085752.143672605,41.0,5.116569149213095E7,2289291.5657898025
-7409285.219109814,3109013.4613858755,63.0,3.649983157038535E7,3.1783710141010985E7
-7315017.579774408,3088578.174217786,70.0,6.396883583814471E8,405971.7138306917
-7455951.012157728,3094370.46531446,92.0,2.5365795626443375E7,7834663.548488933
-7386856.2385892905,3119200.2748579946,73.0,1.0646566052513252E8,2.2498891790743656E7
-7409339.60123397,3090040.0565002165,35.0,1.0587868065888258E7,6544859.022638916
-7365324.111886952,3089268.8923324537,41.0,5.943718571192752E7,2.064338441297794E7
-7441398.554384844,3096098.092820032,72.0,1.7301632473420642E7,2.8254331950112365E7
-7427429.880842383,3108125.9049342503,51.0,1.9654563490800142E7,2.037414446943059E7
-7399758.1871988475,3091491.276513702,33.0,1.1529733084244743E7,8064306.876602947
-7384145.234509369,3088271.7339664875,32.0,2.28709380546064E7,1575413.1601031693
-7426715.590228441,3093563.390214534,38.0,2.622234925229238E7,1.950978257659456E7
-7465318.0826390395,3093482.384549445,54.0,6.4230391531067625E7,9.891633323769121E7
-7411087.514549905,3124918.658494025,27.0,1.2548746730775335E8,5.060401606016723E7
-7533920.2358274,3066425.583364955,107.0,4.535956110280085E7,3.3892197404086106E7
-7444867.63398579,3113383.9090650454,55.0,5.613460516715989E7,2.647009057940088E7
-7440848.960963088,3055858.477393245,60.0,1.8646213211358902E8,1.2562554998137724E7
-7499290.922232973,3058407.7753111413,38.0,5.391810177577922E7,1.3642827935316369E7
-7510846.3554659225,3078943.8365511713,75.0,7.301547599640529E7,5.8071297741688155E7
-7476837.427449602,3059148.321282783,70.0,5.4408510061093524E7,3.936451834088258E7
-7487824.316272881,3097372.5791287622,64.0,6.28749514384562E7,4.055245484759529E7
-7389050.178535318,3055226.456855864,50.0,6.047065186296958E8,1492994.2697115138
-7478051.422981801,3097809.260660646,82.0,7.30471010316531E7,6.606786103374881E7
-7409753.4746963475,3125336.772148403,37.0,2.5094612807541275E8,5.351410136138569E7
-7506070.031332929,3082076.522736643,58.0,4.496021411824107E7,6.015393456835342E7
-7445879.372141009,3108659.1890550316,79.0,9.546290311511333E7,7.004420820447011E7
-7466172.041970068,3065215.8257609955,70.0,5.567664449690775E7,4.564135234025928E7
-7405111.4029936725,3059576.379264637,45.0,9.725529199965464E7,3415951.9054805385
-7524266.073235204,3069864.7281444184,106.0,4.710999253091651E7,2.715754464173003E7
-7359281.923148287,3059119.5255731596,25.0,4.144756302873529E8,432189.3201220344
-7440769.590335664,3060726.811458351,45.0,4.870801385934426E7,1.064084197580717E7
-7489038.250265464,3066673.2822319535,53.0,4.290158568670966E7,5.411737226996232E7
-7448033.984188843,3067417.49060715,55.0,5.362009155203084E7,4.220282889644105E7
-7417478.781173298,3063916.9366778093,50.0,1.6640188234887418E8,7861334.184893353
-7515671.4678225,3074880.20236241,102.0,3.299072517898835E7,2.7622599316815186E7
-7432303.2341576945,3114644.4456846355,61.0,5.318183984478784E7,2.9515841788587075E7
-7469507.241548798,3068023.527046342,60.0,4.920252172219885E7,2.121435857534331E7
-7454453.9153538905,3100743.9146358753,52.0,5.347268363505602E7,5.167198443928067E7
-7369053.302240006,3064074.4444453884,50.0,6.149990774849885E8,983401.1992955455
-7476890.464416184,3097829.373686368,67.0,3.725862431732742E7,3.655317561374244E7
-7494806.063491281,3078996.0599802495,81.0,5.094907367214154E7,7.325253657232322E7
-7398784.871356639,3126168.0295159905,22.0,2.1016757740953702E8,5.332358539041137E7
-7447885.800779605,3101792.663504272,61.0,5.101482352047436E7,4.791597819103679E7
-7421286.314902336,3068767.1833176943,45.0,4.6715782949001856E7,7053706.321537315
-7485254.5788646685,3082402.8975636032,86.0,4.700004774252782E7,6.746976337834178E7
-7426165.836733763,3116351.9615679635,53.0,3.97351697947976E7,1.3201418504943304E7
-7462942.027633952,3072165.3321765065,46.0,2.9622764809834506E7,2.1508843409661356E7
-7506217.219077352,3078201.2447021315,105.0,3.496540000370632E7,2.465979225669374E7
-7390642.559704667,3129326.52138419,25.0,2.5557882643743473E8,6.983405056438485E7
-7385200.05400616,3068050.3955463096,45.0,9.23290388356624E7,2458479.438119614
-7466388.57227672,3101814.2460827115,54.0,2.997511677634056E7,3.46430775999366E7
-7445301.061050033,3071457.4279510505,55.0,3.154653909210163E7,3.2870354975349143E7
