-1.788188542706484,0.2738161268385519,139.0,1.084910205521234E10,2.7280629420632358E9
-1.603191629965515,0.383560741077082,132.0,9.719882741894257E9,1.9243835841666477E9
-1.827134694715056,0.24826928672076978,176.0,9.699184897027483E9,2.6849402619983964E9
-1.4718717477405279,0.44984732531045546,20.0,9.078739386475354E10,1.3287521997498974E10
-1.6475416332814845,0.3595793247149616,132.0,1.1468690098267824E10,2.318821496365423E9
-1.7416782270419338,0.3036494936168477,101.0,1.2427264863874702E10,3.0930202882012215E9
-1.7090703142532124,0.3231543418710591,137.0,2.0332735092967003E10,4.495642376270418E9
-1.5623097512602515,0.4058648362727713,189.0,1.0426045166706861E10,2.2106637903317957E9
-1.769740031803093,0.2855759743247615,150.0,1.87372546562523E10,4.606983082205046E9
-1.4727293085273416,0.44678070648186496,19.0,9.611606800699075E10,1.5863820578510588E10
-1.8198478028978637,0.25300278323731945,219.0,1.4278040699382822E10,3.8630357910078096E9
-1.6044267287991463,0.3833728598866865,131.0,9.99894878516943E9,2.0979748651169217E9
-1.647868953350547,0.35885051773578447,155.0,1.31111617692645E10,2.533831017337945E9
-1.6959792307292116,0.3309015349424823,111.0,1.1543397036967365E10,2.490013069821687E9
-1.7933877409225114,0.27049244236647024,150.0,8.358748693598815E9,2.1939983983725495E9
-1.4698004703658671,0.4528405977227963,18.0,1.6540163364475574E11,2.464360207204931E10
-1.745851465552949,0.30047459241447294,119.0,1.4350966959707575E10,3.4102601384832826E9
-1.5619569608791375,0.40564755006712466,194.0,1.1083987632000944E10,2.0436589653043451E9
-1.6058905020772634,0.3823832309053203,130.0,8.3981589262150955E9,1.7966564810918343E9
-1.8273156684622989,0.2480420051053582,144.0,6.241138925101878E9,1.751070394923491E9
-1.6443838728549232,0.3606495282366808,134.0,1.1169646170626139E10,2.4595197647093725E9
-1.6939184299014223,0.3322533437670519,108.0,9.171580293481462E9,2.05694316271723E9
-1.5624323051298685,0.405077491992513,189.0,1.0118039698818304E10,1.9516547534477758E9
-1.768949881389496,0.28584865133138543,81.0,5.758667496288303E9,1.4160076538613744E9
-1.6028992589611226,0.38373273847759337,123.0,8.316966156400181E9,1.8776270723651083E9
-1.7980103502089473,0.26731132690801285,123.0,4.1899546147945137E9,1.0852950372164016E9
-1.826597531071565,0.24859596061041286,134.0,5.032464559320762E9,1.3768359251761658E9
-1.7325912671314503,0.30890299023819195,80.0,6.787422461581227E9,1.6779688617693706E9
-1.642064666871254,0.361722250201469,138.0,1.0080395782841066E10,2.0256519263516276E9
-1.4853207326724438,0.4442061985730561,24.0,7.084729808714822E10,8.520640128670017E9
-1.6851493833564308,0.3373920338931278,127.0,1.7595978568998955E10,3.676804494878473E9
-1.4746292732254176,0.44982346140167284,17.0,9.652469403342055E10,1.2404273014359304E10
-1.565842344069533,0.40289298372293564,239.0,1.572370777741304E10,2.7984036698131795E9
-1.6267766131506376,0.3700598761446016,197.0,2.0286455349840477E10,3.952772048460205E9
-1.7389029177367212,0.3046830414375805,122.0,1.567797874430428E10,3.740515128483294E9
-1.8246114559881261,0.24991023624734063,150.0,6.596658626845597E9,1.8648850397926636E9
-1.788774498757329,0.27308229114750515,148.0,9.88723927588833E9,2.4415462251725454E9
-1.689898993134559,0.3339488974747655,96.0,1.033538863290788E10,2.241121983273026E9
-1.599023579461988,0.38541665254639984,119.0,8.68642302194697E9,1.68765872934608E9
-1.819460823315765,0.25316462325203376,183.0,9.954669863645481E9,2.7211421459255157E9
-1.6412615639068406,0.3618003736898108,147.0,1.1814778065173727E10,2.536555977667352E9
-1.5591312884998043,0.40603262122862105,191.0,1.1462122751591812E10,2.251148306574786E9
-1.734474832700345,0.3072715169808875,104.0,1.1322462941385386E10,2.6007457430449886E9
-1.780305842987715,0.2787034447880161,137.0,1.0664911825078012E10,2.664289359171229E9
-1.4706368013914453,0.4493974583809929,23.0,1.2733159649926758E11,1.8855642708791218E10
-1.6898297871409176,0.3341695081380936,100.0,8.144243084903813E9,1.9057166863189898E9
-1.7821707374363709,0.2773925149978286,87.0,3.8901806665146575E9,9.792057170616676E8
-1.454442350037252,0.4581045380164994,17.0,9.267674483594568E10,1.5399052095047134E10
-1.7251248745667411,0.3125952315252924,58.0,5.551539216452147E9,1.3950583287838056E9
-1.8041072999642664,0.26328024114882975,94.0,2.867925510810946E9,7.382574324836795E8
-1.5608029709448554,0.4050277403357726,195.0,9.732921772072403E9,1.872234012695795E9
-1.8256286497375813,0.24907752999442984,105.0,3.1970158680790944E9,9.112052317701124E8
-1.6002749954078526,0.3841477713222325,128.0,8.289433303097471E9,1.8420471892930603E9
-1.7525681047621242,0.29613331800057524,73.0,5.072144927085061E9,1.2202068399639935E9
-1.6417503207074071,0.3616171466394272,143.0,1.0552942377610884E10,2.0978872328605833E9
-1.6745467365386992,0.3418587057489694,128.0,1.6761531184462103E10,3.429702930585721E9
-1.7834397626574618,0.276090662693223,123.0,4.809382539955526E9,1.2034678425220566E9
-1.8136928062194198,0.25672239414437825,142.0,5.890374966190391E9,1.5426998422670279E9
-1.471320297707112,0.44721207707600763,21.0,1.0731969837412184E11,1.3987445509626053E10
-1.5612626346069278,0.403357765943321,221.0,1.5153672583946781E10,3.003224777326898E9
-1.6167932447176825,0.3736780330903348,200.0,1.9345196633591995E10,3.545759551880465E9
-1.754659377733658,0.2938749455831958,82.0,5.60145298707987E9,1.3284563050561316E9
-1.7199695234308774,0.31523260363425293,83.0,7.558329696915875E9,1.6484600985732007E9
-1.6841979061614212,0.33608692908592197,86.0,5.350768896542573E9,1.0906612493890307E9
-1.466573287032067,0.4487995144627189,22.0,6.987041225604784E10,9.677640731914045E9
-1.8112673735034113,0.25819178071207366,137.0,5.360350778307774E9,1.3923477527915645E9
-1.6182902300230015,0.3727753607401484,110.0,5.78599904591879E9,1.1856847820455859E9
-1.7521344465671316,0.2954658334360128,72.0,5.121479732727942E9,1.2363321155282252E9
-1.5842139783880553,0.3910756133648542,126.0,5.979613987955229E9,1.2059918756884005E9
-1.7826675015460949,0.27660878611887957,131.0,4.915312961317847E9,1.1958480211141038E9
-1.553405381624414,0.40754938670758595,151.0,7.916118674729766E9,1.8116435285891762E9
-1.7206922822949675,0.31497906117740393,79.0,6.633587649108205E9,1.4745459781493554E9
-1.6488177287362853,0.3561733100483331,86.0,5.284896999275381E9,1.1439505280730858E9
-1.6573567871674164,0.35190216102017846,83.0,8.126276984048098E9,1.7001733306855469E9
-1.5565674763189468,0.4061402196912052,154.0,7.176896039448479E9,1.296745761020726E9
-1.7819380077994853,0.2770660494171053,142.0,7.29194483385844E9,1.8035206330127785E9
-1.7429867760569424,0.3014647340164663,96.0,1.0285807914784698E10,2.4651156254742885E9
-1.6970637418510075,0.3290517403075512,111.0,1.0215961618074091E10,2.263208936917688E9
-1.58888623954347,0.38939821401691077,126.0,6.499235826864361E9,1.2424028900501149E9
-1.6229386850175775,0.3707536889734833,114.0,6.030530420849481E9,1.2156746667835746E9
-1.48363135317228,0.44317286678103646,23.0,7.811332558772972E10,1.0162830127892431E10
-1.8152499304368248,0.2557393345344293,151.0,6.020845631643018E9,1.5777092543320572E9
-1.6825884131504028,0.33770784330649695,100.0,7.439112205011704E9,1.5746766274138372E9
-1.5435879641146601,0.4122521280428089,153.0,5.472258598224408E10,8.289280774859758E9
-1.7165049094907794,0.31770824801438335,59.0,4.585864298248095E9,1.2030629321067655E9
-1.742720420236404,0.30124195632207224,77.0,4.840702882812868E9,1.1312964506512055E9
-1.8186105365568639,0.2535477079147887,113.0,3.502892877786964E9,9.280958727345554E8
-1.7952672767399058,0.2685385627236789,101.0,3.346161733133825E9,8.519585832626774E8
-1.7713333604602173,0.28378122040493076,79.0,4.088663527508137E9,9.591293816964276E8
-1.635187915372752,0.36400993506727747,155.0,1.0994871532365389E10,2.2904407548092146E9
-1.5865545614197238,0.39050207832684036,163.0,1.200195780444407E10,2.1914382316014585E9
-1.6946463139760366,0.3310865519732109,123.0,1.481490929955805E10,3.268574874339504E9
-1.6017612605048899,0.38321114914256066,116.0,7.402440154360497E9,1.5566595023225E9
-1.562046964056422,0.40401316261544,201.0,9.826803526096958E9,1.7584877720744708E9
-1.485354258947419,0.44289781545216883,22.0,5.6003118056602585E10,7.040055099841224E9
-1.641497204210959,0.3615978084628099,142.0,1.2336666448897106E10,2.412584554390587E9
-1.8088551273764113,0.2600542397525565,244.0,1.753488562841698E10,4.610111258072752E9
-1.7538797785210203,0.295162716060439,152.0,2.008114275265795E10,4.866700120704529E9
-1.6916255350514082,0.3324083423311395,112.0,1.0138566839346197E10,2.0279297380281568E9
-1.5598304371350409,0.4050150810937576,197.0,9.485032656656027E9,1.8110158588058667E9
-1.741449023186578,0.30253332756430923,121.0,1.317075883205365E10,3.147567932678503E9
-1.6000707133561234,0.38374560288979115,125.0,8.602557525194502E9,1.6873564335825317E9
-1.8193570184283034,0.25315519245843704,129.0,5.832163953398086E9,1.590127218022991E9
-1.6408536345048372,0.36194111171371796,142.0,1.08430248023846E10,2.179200987615158E9
-1.4752838595836126,0.44495211634515824,22.0,7.728540161765512E10,1.1632548658675184E10
-1.7871898013419734,0.27399274141471475,152.0,7.334788338134235E9,1.8311965375011501E9
-1.6986198609932615,0.32836397085405267,94.0,8.416858836323832E9,1.7464663151679175E9
-1.7424314166029438,0.3019680094738146,108.0,1.087808700508032E10,2.562978370570027E9
-1.7845370492642503,0.27557011876846893,143.0,7.470016171886881E9,1.8594525918992279E9
-1.6664389254391456,0.34688822044320744,47.0,4.657739051837355E9,9.872668223203148E8
-1.6188813118481746,0.3735355497272353,84.0,3.415818609250003E9,7.286275276724863E8
-1.5462511169956228,0.4122920226941477,80.0,5.129095411171874E9,1.3603322271980987E9
-1.5946052623482618,0.38651960025623433,83.0,3.3511129976208577E9,7.34106710323427E8
-1.8161289148874022,0.2552087712856695,146.0,6.23748304603892E9,1.6512698710550122E9
-1.5667799941506741,0.40094619349497695,123.0,2.832576644488811E9,5.696464286593348E8
-1.641528996132401,0.3609509972909461,74.0,3.1496430287150173E9,7.233962793924134E8
-1.4762466538039767,0.4473712521005708,18.0,5.066154389775137E10,7.019769493219753E9
-1.6776369151173385,0.3397953386012516,99.0,7.703502679783973E9,1.5449836964603105E9
-1.55292581829304,0.406792916380015,178.0,9.997216650367455E9,1.7252344989946628E9
-1.809109907439595,0.2595553603301336,146.0,5.659487616963047E9,1.4569910645250611E9
-1.473624615349621,0.4466048464161116,19.0,7.977760594401982E10,1.433238530579382E10
-1.7131081159687886,0.3192286391028288,73.0,6.700060104552684E9,1.5039077528282938E9
-1.588746977585071,0.3884373461832241,126.0,8.603278720485043E9,1.5393992995946035E9
-1.63133927775553,0.3654042339959581,147.0,1.1021089863971869E10,2.2270652080794077E9
-1.7421361824024655,0.3014783420759387,74.0,6.4273507493595705E9,1.4704539403282695E9
-1.7767582747473194,0.280184368879466,138.0,6.100030911433625E9,1.5300901859227846E9
-1.6341602902335395,0.36420592343466207,150.0,1.0375994674163593E10,2.1143333527601116E9
-1.555458525622811,0.40582703580090973,183.0,1.008379654100359E10,1.8178703520677722E9
-1.809566846935699,0.2592112683925587,138.0,5.221015785414657E9,1.3802200505120313E9
-1.7507512022345326,0.29649766491334295,71.0,5.1040971089113E9,1.219243530284457E9
-1.4610220053559093,0.4529234423422235,13.0,9.709568205369499E10,1.6086105749829254E10
-1.592211954852911,0.3866573007743279,136.0,7.770165854571497E9,1.439412837833049E9
-1.7180232756378,0.31641707347976666,80.0,7.011075298668881E9,1.6934285564953551E9
-1.7805336048154166,0.27784812351286187,131.0,4.860685081721761E9,1.2016919381904402E9
-1.6809475521071533,0.33792585218184434,98.0,7.401325149349761E9,1.652625383376995E9
-1.6445246986842235,0.35791080766492456,92.0,6.073612336937676E9,1.4621961564253488E9
-1.8023604269137328,0.26384161574800974,179.0,8.721412991930721E9,2.2056994893030305E9
-1.571479365649198,0.3969025314266557,177.0,7.928358845864962E9,1.4274801501360269E9
-1.5367214410604433,0.4149745562010705,94.0,3.3401699662033222E10,6.350050217674809E9
-1.612485038830517,0.375511033524316,122.0,7.578724284939916E9,1.417532341111325E9
-1.765569494332683,0.28700364294565855,141.0,1.0550122687668558E10,2.54152070358524E9
-1.6807650470267972,0.3379683555034023,98.0,5.988356260290921E9,1.217940581183004E9
-1.7208688992052321,0.31439277568227314,97.0,9.688072056964254E9,2.0618372198472223E9
-1.6781714356004889,0.33921237537163396,104.0,7.76323211390504E9,1.7004510758960354E9
-1.7756694773434,0.2806557805517852,118.0,4.515536812148387E9,1.1062208732191637E9
-1.556032356457099,0.4048260024024737,190.0,9.235064233652922E9,1.8702848099279137E9
-1.6316055901536717,0.36486773411106854,141.0,9.2673902640244E9,1.7756041295638208E9
-1.7156237762043591,0.3175615557443573,76.0,6.323068751574291E9,1.35425434430057E9
-1.4586726879302403,0.4529457105681081,17.0,1.478692817438662E11,2.2120369909470543E10
-1.7456819332448956,0.29913317525024596,75.0,5.046083242050792E9,1.1889117113600864E9
-1.5943988305939718,0.3847224883275391,130.0,7.169731080827957E9,1.374740334857095E9
-1.804822949032806,0.2622078699416882,149.0,5.235532036481534E9,1.3361677933172865E9
-1.6791091566362413,0.33821976110230717,112.0,8.996326162781923E9,1.9209089498753302E9
-1.555977755182167,0.40449028384771163,195.0,8.531410756921095E9,1.458017224149859E9
-1.4746329137876208,0.44472692158133764,14.0,9.096904227655911E10,1.249258121117565E10
-1.5929840107979423,0.3853858459078282,130.0,7.095336966541775E9,1.3617144718893669E9
-1.8030636643919182,0.26335668143633373,146.0,5.732302454564258E9,1.4579774647592971E9
-1.631797172179508,0.3644329311085315,145.0,1.0376328639453793E10,1.9782561103173332E9
-1.77156450783209,0.2831510703508816,144.0,6.340643617020253E9,1.5016622425299363E9
-1.7275872770892908,0.3101296358752165,114.0,1.3012351655182407E10,2.8750427659748406E9
-1.6803911310929625,0.33811474526177404,82.0,4.337907820504218E9,1.0066170007974143E9
-1.5552604845140958,0.40479870490016556,174.0,7.217812902267932E9,1.3080294748881528E9
-1.7467179161093107,0.2983387930932293,84.0,6.178252998612703E9,1.5475381725685394E9
-1.6199569765686108,0.37093776545085233,107.0,4.318425728069647E9,8.652283717282367E8
-1.6465552871156681,0.3562898171960454,80.0,5.053039594447017E9,9.06745146023372E8
-1.8051652611446234,0.2619811427883551,114.0,4.283911366540188E9,1.0945956460583196E9
-1.7145018865574886,0.3180203601350749,81.0,5.910800555879669E9,1.3397062469288003E9
-1.5881583399132513,0.38736160234882505,121.0,6.345373511696687E9,1.2893519302562537E9
-1.4949200663076592,0.43442472416979644,20.0,6.2684225113891785E10,8.3951447452133255E9
-1.7778501349229872,0.27913830902567843,137.0,5.212756746141342E9,1.2743550134517844E9
-1.629181632785113,0.36589528553609724,155.0,1.0584657962533722E10,2.0622444975339575E9
-1.761734381949275,0.28902635050406134,105.0,4.602064132996784E9,1.075854264040033E9
-1.584490057914754,0.389275872061991,164.0,1.0394341052920334E10,1.9025662192800665E9
-1.80604413825505,0.26142078799653107,92.0,2.8353311594416785E9,7.542837172605246E8
-1.6786831716780293,0.3384271797084493,116.0,9.557778344212465E9,2.0632259915671928E9
-1.7239976201270375,0.31190973007626166,106.0,1.0660931640033493E10,2.403135012245371E9
-1.7854476728127822,0.27431727560077507,99.0,2.730223052230151E9,6.730774932617279E8
-1.5425634617053368,0.4105588919705172,163.0,4.8490201262761055E10,7.97875406617089E9
-1.6738932570893394,0.34106202260487567,104.0,8.32332338297223E9,1.701207547194071E9
-1.7948549695855058,0.2684291877998247,180.0,8.407165374174238E9,2.1126059657527194E9
-1.626250804403861,0.36729264413208423,147.0,9.29944082581379E9,1.8298535663811975E9
-1.7585091204767769,0.29119360704861297,134.0,9.02828365726423E9,2.0889086143621325E9
-1.5888413738946419,0.3874118140282759,126.0,7.2594045421511755E9,1.3892751199482446E9
-1.473524555604734,0.44477538986114695,26.0,9.865731753659871E10,1.263389259667548E10
-1.5540519368673562,0.4051134597997318,184.0,7.489163766174933E9,1.512768513142952E9
-1.7151914403058415,0.3172190080416853,99.0,9.476764460382572E9,2.1029595059697914E9
-1.725433755251524,0.31134432588694366,105.0,1.0355295046495943E10,2.2899427693761334E9
-1.5645260143841986,0.3993412755530294,124.0,3.202701044135858E9,7.070017814568266E8
-1.7972952721651887,0.2668961266628577,142.0,5.598081232248023E9,1.4281068539581375E9
-1.542969146742056,0.41023169448630237,90.0,4.602868029999257E9,8.715254787921853E8
-1.6209475683717067,0.36959235449095523,109.0,4.281938684787699E9,9.502897265047872E8
-1.7653780454639405,0.2868151310188574,145.0,7.362122081215173E9,1.6720831461997476E9
-1.6825769235876014,0.33592559619934065,108.0,7.288159012249718E9,1.536694214431867E9
-1.6495689986016895,0.35403519132556044,65.0,5.347488765196282E9,1.1701682253691812E9
-1.5930593348783546,0.38459686359479167,92.0,3.6145754442816925E9,7.310497901388202E8
-1.4917958973466994,0.4353644288987053,20.0,6.755622507850737E10,7.285825450171034E9
-1.6651009416987743,0.34484883382759934,94.0,6.450322413084135E9,1.2546507389393597E9
-1.5486633869759971,0.4059446341964268,190.0,8.248360622407851E9,1.4419855631593976E9
-1.7243934345802263,0.31091883508830825,62.0,4.567774371208163E9,1.0141443952860895E9
-1.6968015217655474,0.32680925777173253,67.0,5.077793294136022E9,1.0571260029980068E9
-1.6218693758492067,0.3682411273400668,148.0,8.666619639800156E9,1.6341834792395566E9
-1.584891592433576,0.38732167531899486,121.0,6.500441874611912E9,1.0776243223904557E9
-1.475809597570805,0.4422805326316405,23.0,7.962878077669278E10,1.255799974386029E10
-1.7922821393467936,0.26994340005901485,100.0,3.5490352156590796E9,8.784292331613272E8
-1.7480273448373522,0.29684847199353714,84.0,2.942357348235557E9,6.421948987297812E8
-1.7696135827926662,0.2839555995106342,111.0,3.173937440457152E9,7.426046812109941E8
-1.6740215541441816,0.339789713324006,106.0,7.132945363463847E9,1.439413526238158E9
-1.5844537935975447,0.38757501000812455,117.0,5.843891220558179E9,9.801616579855169E8
-1.7874999928501523,0.2728393692294114,145.0,5.544845367901156E9,1.3697260382603436E9
-1.7565310621067753,0.29176230167206646,140.0,6.712054445614871E9,1.512935526703577E9
-1.640383207077595,0.3579596429533478,60.0,3.5884811516893034E9,8.7232076592294E8
-1.5507340634999165,0.40458543034507194,186.0,5.45193353937724E9,9.527688149825591E8
-1.6150644113866197,0.37160030297783486,104.0,4.500055675427191E9,8.53859543600241E8
-1.4560813262346126,0.45138078015448974,10.0,2.7239080294900158E10,4.641610067261595E9
-1.7155476104778538,0.3162522726104642,113.0,9.945949578580626E9,2.2480673419080477E9
-1.5090962272670445,0.42786297338617274,19.0,1.7819161873272343E10,4.355258704806428E9
-1.66782769595865,0.34349483485647125,102.0,6.503883105939166E9,1.3298807412080467E9
-1.5063330540071218,0.427819808247208,31.0,4.628661465597209E10,5.180107015417128E9
-1.7645148824158883,0.28711789243631836,121.0,4.289090170082083E9,9.999003316200771E8
-1.587086535969614,0.38718921032641596,127.0,6.339511239364393E9,1.1544493846653173E9
-1.7046065035383484,0.3229394471179118,80.0,6.826643483989426E9,1.4953238269553561E9
-1.7922590773858489,0.26993901227998657,139.0,4.996728779527984E9,1.2219643907943728E9
-1.5519222216207462,0.4047196300028149,186.0,5.739225747118957E9,1.0080628068125889E9
-1.623273496283153,0.3679424102674351,141.0,8.773113353227999E9,1.5570867111324139E9
-1.7364861056469372,0.3040796457475527,73.0,4.822991419425306E9,1.0185707574143807E9
-1.6797684499271757,0.3368968856855005,130.0,1.3744147613394697E10,2.833587958928732E9
-1.7813027812953086,0.27668239186216154,222.0,1.2837457758774445E10,3.0261127873018975E9
-1.5906795292505418,0.3844391495232862,134.0,7.157914449249876E9,1.2796404214293392E9
-1.6290766704730502,0.3648279946615009,143.0,1.017821241862084E10,1.9349920351330755E9
-1.5533058069176169,0.4037417226412059,204.0,6.95309299706845E9,1.1995613731320457E9
-1.4921068554876649,0.43506351598890414,18.0,7.004889189531819E10,1.1564895579829395E10
-1.7346026350162873,0.3048187104337996,149.0,1.546021074856811E10,3.3728405305996847E9
-1.6468889125575956,0.355646463916269,54.0,4.095162498922951E9,7.669666641885438E8
-1.5653188875853759,0.39921472222834237,122.0,2.966978515584591E9,5.925844402514275E8
-1.486522743697405,0.4405003773689676,20.0,4.275635880825728E10,7.318366231557631E9
-1.7663425464812235,0.2859686942301516,142.0,5.305491574375788E9,1.2740651125287893E9
-1.7032112286192018,0.3239411173494143,63.0,4.904091636290329E9,1.0713794013608555E9
-1.5934623229439318,0.383942970563314,107.0,4.589658945513465E9,9.805517039233143E8
-1.620864156552934,0.3695145424549402,104.0,3.787231789114546E9,8.022961128428712E8
-1.5439532758418535,0.40965582128806277,93.0,4.331926006816927E9,9.760808925774763E8
-1.7960658036394044,0.2675908110598305,139.0,5.416284993471847E9,1.3423962767509222E9
-1.6752500593049824,0.3400466407530342,78.0,2.8725444987816234E9,5.563510047358401E8
-1.7330013490538505,0.3061417593107018,78.0,6.069334375915173E9,1.368213531233265E9
-1.6726151619417549,0.34135415359419047,126.0,1.071564173670444E10,2.336305902165304E9
-1.550136321157382,0.4062158784371681,182.0,8.728335946305626E9,1.6998592406441162E9
-1.623262090246518,0.36850912874441283,144.0,8.961991592093998E9,1.8181245015598369E9
-1.7620524185587727,0.288682303753851,147.0,7.251776070707326E9,1.644216261654598E9
-1.7946903881599652,0.26846222405162046,145.0,5.452445284721241E9,1.3419275403702667E9
-1.5842089207299772,0.38890556346654004,125.0,7.296628226941051E9,1.2707390729239216E9
-1.4667992008947723,0.44391066379083083,16.0,9.268732249797443E10,1.3513374671448055E10
-1.7185101784458723,0.3150719351031814,115.0,1.1399798774556515E10,2.594495410584233E9
-1.6722481635353759,0.3413872347040512,89.0,4.455722335803866E9,9.573391033257042E8
-1.4487583922757612,0.45414132338525326,13.0,1.1010884305381839E11,1.6620409562447847E10
-1.7048187003216186,0.32251581580841465,71.0,5.8595224862451935E9,1.1725097201833253E9
-1.6130727022383675,0.373368581675514,97.0,3.908302589253768E9,6.957938498726759E8
-1.5510541547461165,0.4055922261632325,189.0,7.671519185991666E9,1.5953999254645128E9
-1.7650033762072355,0.28672003475255164,130.0,4.756586955163786E9,1.0881196705530944E9
-1.5842451711815018,0.38825268524490003,117.0,4.89691737867989E9,1.109461531593317E9
-1.7346327687175445,0.3051041900793484,80.0,5.448408390499098E9,1.1724492120891638E9
-1.6386710356038614,0.35989814101387063,75.0,4.17376616252401E9,8.829682267264488E8
-1.7928195175578157,0.26966971308338333,139.0,4.946873758487373E9,1.1999268087612984E9
-1.6204215570788798,0.3682434899647794,136.0,8.987698951565493E9,1.6993308295291712E9
-1.5106126888344134,0.42534926904136244,32.0,2.7185448626803684E10,4.2243084365350766E9
-1.5843026622948058,0.3870785623505838,124.0,5.576214161334486E9,1.0252986132657309E9
-1.6646715187425565,0.34460178171279565,120.0,7.676073729382237E9,1.5123584717467844E9
-1.7844801081537498,0.27475534043371325,144.0,5.267892779580148E9,1.2480983118926733E9
-1.752775747303906,0.2938378572061524,147.0,6.851936782009874E9,1.5085165075562162E9
-1.710961013280128,0.31840724391092734,114.0,1.0478650469823835E10,2.318641593678659E9
-1.5511732178660655,0.4039489117880464,183.0,4.576552568384248E9,8.381193639821589E8
-1.6647796326507154,0.3446086911461227,89.0,3.817730900592879E9,7.185207379187623E8
-1.7414492916597568,0.30060356921634723,143.0,1.0007080200641788E10,2.192310938867991E9
-1.580711996454959,0.38926893700123205,133.0,6.097207285172975E9,1.0641794559167153E9
-1.4620709599361725,0.44569545772538044,16.0,1.001647441835546E11,1.3905221819907495E10
-1.6114898348495152,0.3734954175075712,101.0,3.0424383885417924E9,6.427122432675381E8
-1.7012900954847467,0.3242780277635984,86.0,7.416549518809E9,1.5808761323591115E9
-1.547369564405815,0.40584410170152535,179.0,7.5111337831730995E9,1.3685811472421236E9
-1.6347403284758741,0.36105305725913184,63.0,4.568906366901224E9,9.114507682243578E8
-1.7802315582083543,0.2772184178592579,190.0,9.117289066650507E9,2.126049465643724E9
-1.654525083987337,0.3501797377623074,133.0,1.309995141052593E10,2.5517856289617734E9
-1.5448089945954109,0.4062157263883885,231.0,3.4256563595634487E10,5.077437444990534E9
-1.5991275984291786,0.37945810850290157,209.0,1.6479485347556208E10,3.009663130142419E9
-1.6963831663088456,0.3268664179519756,80.0,6.486265197827482E9,1.2845271129173288E9
-1.7569078304626082,0.2913327904156403,128.0,3.203918267758802E9,7.179147842327589E8
